0,1,function_value
1,1,1.1627907088457248
1,2,1.5333343620351365
1,3,2.714286668290959
1,4,2.7778070442337106
1,5,2.777770077719718
1,6,2.7777387758115157
1,7,4.333375852578757
2,1,1.5161292183486237
2,2,2.0851062019727653
2,3,2.714285434907321
2,4,2.999998900847078
2,5,3.000001100274717
2,6,3.833336297786057
2,7,4.33333308027458
3,1,2.8000034363585975
3,2,2.799997721232038
3,3,3.0833331926914327
3,4,3.7101439564607532
3,5,3.710146661841296
3,6,3.8333277981798766
3,7,4.333292622660517
4,1,3.2222231725309056
4,2,3.4399998229969126
4,3,3.8939393916173737
4,4,4.130136987772267
4,5,4.533333327697698
4,6,4.9687497091871995
4,7,5.8235229034324
5,1,3.9696979959199847
5,2,3.969696907888901
5,3,4.535714076604343
5,4,4.645390070725573
5,5,5.085858585924809
5,6,5.441558464357069
5,7,5.823531672171516
6,1,4.000002747754035
6,2,4.860014083641433
6,3,4.859985997296539
6,4,5.310810669614003
6,5,5.773109244454169
6,6,5.989071038254822
6,7,6.2000000299609415
7,1,4.000001832271194
7,2,4.860031501745781
7,3,5.700001334233814
7,4,5.8750000378156235
7,5,6.294117649497808
7,6,6.426829268653517
7,7,6.791855203797484
