0,1,function_value
1,1,1.0
1,3,1.2500021172375735
1,4,1.2500027855278224
1,7,1.2500031048793279
2,1,1.000005947658266
2,2,2.199998219859697
2,7,3.0000126343582503
3,1,1.9999870972429084
3,2,2.6666686227327596
3,3,3.333320199177284
3,4,3.3333176479174322
3,5,3.333316157209132
4,2,2.666669631945407
4,5,4.000022147098688
5,2,3.3333492702156486
5,3,3.3333482001689987
5,4,5.00000035505595
5,5,5.625000688313298
5,6,5.625000770526851
6,2,3.33334958693023
6,3,3.9999605309394948
6,4,5.624999747495139
6,5,5.625000244686087
6,6,6.166665647381527
6,7,6.1666663839869456
7,4,5.624999723268876
7,6,6.250000462628259
7,7,6.999999060341841
